timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775336676,a3p20,mass_0p8,mass,0.8,4,3372.302524679094,1025.2472982472966,4043.090072153648,3712.8031092402102,796.500164032321,4167.21843005061,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775336675,a3p20,mass_0p8,mass,0.8,5,2749.670285988396,1002.411949409422,2767.3180081898035,2729.1891197954164,774.4357197512711,4569.313368855369,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1774901274,a3p50,mass_0p8,mass,0.8,1,2093.4558633354086,840.9575270162501,1874.5375426493138,1888.2546524871311,883.387933421795,3656.4814983765154,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901272,a3p50,mass_0p8,mass,0.8,2,1280.3071933727717,663.6898571819858,1114.5413633196008,1122.570206068392,622.7049174540417,3649.6115352060174,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901277,a3p50,mass_0p8,mass,0.8,3,3557.990590541131,1394.8596586052388,4191.853929785448,4177.687592265221,64.17151509909921,4379.053885254327,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901273,a3p50,mass_0p8,mass,0.8,4,1709.228080614758,338.25755845553937,1683.0247909763925,1704.9558592531928,1073.2844697486244,2188.476226781963,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901275,a3p50,mass_0p8,mass,0.8,5,2856.8488987353385,1325.7289628849826,3239.80816647477,3014.3308516428124,775.9671948166484,4295.883517235169,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775336825,a3p70,mass_0p8,mass,0.8,1,1700.187059037203,742.9222643987039,1506.1992699380467,1580.9093581147881,570.2434635953675,3416.932141683391,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336830,a3p70,mass_0p8,mass,0.8,2,3008.7674859030653,1570.198520134127,3753.316412408408,3176.593893213195,463.6725320497978,4588.043847017417,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336831,a3p70,mass_0p8,mass,0.8,3,3138.021329770033,827.2236927827876,3541.2904755587456,3450.6883060617465,1194.3995669167477,3803.288193866692,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336832,a3p70,mass_0p8,mass,0.8,4,2896.7031079770886,1199.2332844808784,3061.701132586497,3086.1304292902432,86.52628852075772,4204.0163584044885,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336849,a3p70,mass_0p8,mass,0.8,5,2361.682831203682,1038.7607813888312,1989.021584539836,2083.2267254820576,1130.7967210648565,4122.20021994062,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775337065,a4p00,mass_0p8,mass,0.8,1,2984.1022555777618,1254.0959999178763,3836.3208344354603,3397.708530770412,473.6014408989707,4025.535254567353,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337062,a4p00,mass_0p8,mass,0.8,2,2094.291895702595,1266.028009809424,1977.324311223329,2072.3466579064184,123.60494721173733,3820.545688675888,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337066,a4p00,mass_0p8,mass,0.8,3,3475.9281023895783,882.5168265568785,3919.572573780588,3834.172619353565,1013.9063349487892,4081.8726052418165,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337066,a4p00,mass_0p8,mass,0.8,4,3112.876073331173,863.4510966579135,3431.3354294333653,3350.2221412311847,1573.9863401358755,3917.5186583965324,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337064,a4p00,mass_0p8,mass,0.8,5,2788.983470743363,1097.8342934173845,3209.434615849055,2871.4379308756297,1182.829238260653,4107.371099338452,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1774900914,vanilla,mass_0p8,mass,0.8,1,1858.8934106467143,955.5349077335565,1524.686990267526,1653.1115755719409,376.5349400014039,3867.349678536075,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900918,vanilla,mass_0p8,mass,0.8,2,3027.168169774894,1359.6187726771375,3696.987672082433,3496.604500762505,213.38383433425443,4200.183808175775,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900919,vanilla,mass_0p8,mass,0.8,3,3500.9102440604547,1528.9264605091234,4384.835182741911,4230.025533004905,92.62776126855302,4526.799720650969,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900919,vanilla,mass_0p8,mass,0.8,4,2610.9788233747713,1103.752488223968,2786.477627660448,2756.8342950614424,132.992938409735,3853.721531470911,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900920,vanilla,mass_0p8,mass,0.8,5,3563.3410871336505,931.0414853892564,4104.916994894332,3887.759896918685,879.7232744992448,4302.105726113306,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900996,a1e9,mass_0p9,mass,0.9,1,2152.5023570660514,780.8393072418861,2205.534948166599,2087.6808403369964,1232.1930372987579,4011.777601544556,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900997,a1e9,mass_0p9,mass,0.9,2,2479.901607162584,1381.913318403574,2186.087183976984,2544.7644208069405,485.2970268415872,4181.756715842168,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900999,a1e9,mass_0p9,mass,0.9,3,3532.7707458521,1389.7953972690696,4315.390235840427,4064.5461792817587,291.45850378695985,4551.903633974142,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900997,a1e9,mass_0p9,mass,0.9,4,2558.6670912781165,1064.921313737224,2478.267233441412,2651.4499022908035,1003.6411567121899,3807.904408832371,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900998,a1e9,mass_0p9,mass,0.9,5,3535.4033972056723,975.7210198335865,4069.3488040570337,3924.8237786690834,1290.6304909761877,4256.522861413889,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775335988,a2p85,mass_0p9,mass,0.9,1,2093.8166196786988,1210.6953477266668,1720.9281523307418,1919.8081415738136,578.977964626388,4089.0114648711883,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775335970,a2p85,mass_0p9,mass,0.9,2,1056.875363824581,432.3153607126475,1017.4956260805698,992.3703916135335,644.8888911243251,2707.008133185826,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775335969,a2p85,mass_0p9,mass,0.9,3,831.3455753555979,107.65573367051347,806.0862361331274,812.593266470035,627.555507755054,1053.1893089380458,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775335978,a2p85,mass_0p9,mass,0.9,4,3482.942282693043,1297.3485139447666,4197.4541463011055,4047.08903506067,434.66038806646844,4411.628661793243,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775335975,a2p85,mass_0p9,mass,0.9,5,2344.2817484507614,919.3284205158659,2538.3767903891458,2392.6228383350776,868.7203327122172,4092.254453563944,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1774901064,a2p95,mass_0p9,mass,0.9,1,2922.1478932279933,1309.3753748641439,3431.3222401799994,3229.0352315965165,764.9758685148513,4258.999152341039,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901099,a2p95,mass_0p9,mass,0.9,2,3335.5904682810224,1479.2320348796325,4222.187377617865,3993.8820789836946,475.6623810211098,4351.96240884531,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901092,a2p95,mass_0p9,mass,0.9,3,1339.346151153803,477.9876747730967,1182.5461096147137,1203.4825595786624,764.1424892402262,2453.628106211981,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901098,a2p95,mass_0p9,mass,0.9,4,3525.207722176633,1473.7501310075925,4236.235409584508,3750.3783756582534,938.6707822132842,5019.415285462579,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901099,a2p95,mass_0p9,mass,0.9,5,3068.7781803014473,956.8183085819203,3602.341850722926,3288.3500616473757,1334.5704770030836,3973.7393485514567,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775336220,a3p00,mass_0p9,mass,0.9,1,1687.8071035449552,747.876383795904,1493.3236859518368,1572.6317747857202,440.69008866409183,3465.645054935604,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336224,a3p00,mass_0p9,mass,0.9,2,3143.6279078118805,1177.820114296526,3000.4221923439445,3362.933358083709,1167.32494495934,4382.524190636031,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336224,a3p00,mass_0p9,mass,0.9,3,2530.3499805376823,1064.299324126345,2920.8033710868262,2691.525448789214,1028.0895676454204,3707.7537391828037,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336224,a3p00,mass_0p9,mass,0.9,4,2986.6598031619665,1272.8447706151273,3776.739842167005,3516.025858229795,733.6423518729965,4002.4097147616667,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336224,a3p00,mass_0p9,mass,0.9,5,2409.936885286789,976.6778881201737,2761.6846337507927,2589.401607091517,799.0850388414304,3498.709232387881,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1774901177,a3p05,mass_0p9,mass,0.9,1,2831.4322559244983,1147.2683167271614,2690.4879184963547,2786.6972911120806,788.5164718313303,4383.531565353804,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901174,a3p05,mass_0p9,mass,0.9,2,2377.539792939755,974.1788860772414,2006.022284073903,2040.20677471705,1211.9167924887142,5224.197900252018,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901173,a3p05,mass_0p9,mass,0.9,3,1621.8318748007598,577.9560192843003,1537.8365431547131,1534.487345710852,874.147744892427,2921.1539747353563,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901180,a3p05,mass_0p9,mass,0.9,4,3391.341171046731,1126.562180439644,3903.523561050919,3866.2368354956584,358.871237067909,4065.6257251287866,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901178,a3p05,mass_0p9,mass,0.9,5,2905.6170085212498,1038.3052901493838,3027.5583688529455,3046.4556156370063,1073.8445200819897,4136.423764426619,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775336481,a3p10,mass_0p9,mass,0.9,1,2250.79754246756,1240.6022893629881,2286.556871040213,2178.132053784457,481.27590807821326,3939.015154666898,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336481,a3p10,mass_0p9,mass,0.9,2,2690.1494713237726,1023.489811435683,2428.7358460794635,2615.725440085474,1193.0841080336234,4151.750101331893,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336484,a3p10,mass_0p9,mass,0.9,3,3533.828205631746,893.1307678951107,4004.425277706873,3909.4481282938723,1519.7848595730802,4177.607185960701,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336482,a3p10,mass_0p9,mass,0.9,4,3289.403065778428,1388.0743401616262,3740.204439914304,3582.7118037507016,413.32155073864254,4693.724381265075,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336546,a3p10,mass_0p9,mass,0.9,5,3321.386453220165,1024.8488086513878,3892.3452628958976,3741.3445947567634,972.3079312019407,4098.92141317961,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
