timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1776264323,a3p50,mass_1p5,mass,1.5,2,451.80276406727853,33.70797270639301,468.2208178173861,464.87432276934925,380.5951113845653,484.7305215155394,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776264323,a3p50,mass_1p5,mass,1.5,3,480.12230422528455,56.26747687357794,481.65000047659333,484.8318649304232,392.82799099785996,555.9106504436655,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776264323,a3p50,mass_1p5,mass,1.5,4,442.977603230035,44.19623870329448,443.098900224415,443.417259348673,372.4865318846621,507.3242222410725,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776264323,a3p50,mass_1p5,mass,1.5,5,516.5220757618958,55.06129227412935,527.7213186102049,527.0271780236666,360.10372419569063,620.7061854950155,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p5,mass,1.5,1,405.0434395902956,36.80275084919981,398.9955216722284,400.33265460806086,353.081022404556,500.79938846284995,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263842,vanilla,mass_1p5,mass,1.5,2,369.08585178132364,22.184796454077144,372.3448209456617,370.1860291366723,327.81772399582445,413.8145081579677,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p5,mass,1.5,3,258.6167192876406,27.6244740019758,255.4630161223164,256.66780914564094,215.35747349169475,309.09539650533014,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263842,vanilla,mass_1p5,mass,1.5,4,394.3175947681755,22.845362377089334,392.7658677842186,392.8492574018877,360.08187888889006,434.0107428987039,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263842,vanilla,mass_1p5,mass,1.5,5,404.12312249295456,16.207930562827617,401.42998128062027,403.22650726452764,369.3304794567501,440.85266258900396,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_1p7,mass,1.7,1,369.6869820232571,19.659804945259907,370.6263162313862,369.1726590690358,339.1313967501448,414.12862387071044,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_1p7,mass,1.7,2,351.12522244752444,23.900296950016276,355.77191543702736,355.7574063832044,290.2527228120465,377.0281871450597,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_1p7,mass,1.7,3,213.17038444573305,21.90415055840741,213.63271410590397,212.68984179448725,178.8601309596651,264.711531382589,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_1p7,mass,1.7,4,376.67889487892126,20.391596714700896,372.10283880688314,372.32778125629613,346.18861615530085,431.8845215430042,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263987,a1e9,mass_1p7,mass,1.7,5,402.64997255096756,16.092319522317872,405.3898463419731,403.62845894473026,374.4960227280461,432.6687439462904,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776264107,a2p95,mass_1p7,mass,1.7,1,418.58709880629294,23.96561516595404,414.9110963047222,415.77846584245964,381.95507737500986,488.6906838345107,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264106,a2p95,mass_1p7,mass,1.7,2,282.22352358162004,24.377093734401804,284.16394757585454,283.3311623535657,222.1730432544759,322.2928540659484,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264107,a2p95,mass_1p7,mass,1.7,3,367.99846041846394,16.178502414878967,370.7443239198968,368.66626427895676,339.9662148689555,400.01188128978237,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264106,a2p95,mass_1p7,mass,1.7,4,297.775872869391,31.2959787071565,299.0598794783382,298.030979692124,231.14222756351168,344.9719901180452,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264106,a2p95,mass_1p7,mass,1.7,5,308.74595877786055,16.021117211995094,308.55017013910117,308.8524594755724,280.90423477213676,340.1324135689967,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264226,a3p05,mass_1p7,mass,1.7,1,369.25852810269896,19.116743405146327,368.718878154441,368.13321122583176,335.82001613191085,415.0778163541345,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264225,a3p05,mass_1p7,mass,1.7,2,212.32801225182584,27.78331196247559,208.37452281458036,208.8862270444396,173.8006378086239,262.06706146713344,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264226,a3p05,mass_1p7,mass,1.7,3,307.18913005596136,16.289711253492,310.2406700321509,308.9474972237035,275.7415052593678,334.97995222653975,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264226,a3p05,mass_1p7,mass,1.7,4,376.3434327007832,28.885233082732125,374.15426291814043,376.9827742403223,321.91786589192174,431.70870073561537,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264226,a3p05,mass_1p7,mass,1.7,5,378.88001281119244,22.35229545382092,373.7661512559698,376.4081280698728,342.8896559683887,435.0400601033442,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264347,a3p50,mass_1p7,mass,1.7,1,383.8273661491167,29.379797221765877,377.65138589608205,377.97581883332475,347.93249574973186,471.4408820486631,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776264347,a3p50,mass_1p7,mass,1.7,2,424.49739650343565,29.432278445489118,421.0179959704832,426.5762019434741,355.52205958564343,467.8597498539242,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776264347,a3p50,mass_1p7,mass,1.7,3,392.32128767506924,13.323944744360052,397.71344144412467,395.7537516514172,363.92469784024706,415.2659535022589,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776264347,a3p50,mass_1p7,mass,1.7,4,403.2416953485921,25.756576115960982,399.3895688187415,400.81765218452483,362.58637357584837,483.92360602731065,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776264347,a3p50,mass_1p7,mass,1.7,5,376.9563833643432,22.553965400073114,376.56343972282093,375.29944280702694,344.0036164817192,441.0687507931237,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p7,mass,1.7,1,370.7272275225775,24.552149480212204,360.5420561101723,365.372769588441,340.2085103288347,429.3571470611654,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p7,mass,1.7,2,338.2896111581094,24.919185770105543,339.17847878072155,338.4067449792402,299.88894394113095,391.9907731465604,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p7,mass,1.7,3,218.7570480420578,22.91876887311435,218.6556252678498,219.80850060760122,178.91117917507788,253.80438028368138,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263867,vanilla,mass_1p7,mass,1.7,4,375.2305398272805,23.443546183723644,376.6529671487182,376.12213988394325,324.17131761061046,412.0775221039583,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263867,vanilla,mass_1p7,mass,1.7,5,406.2196658486124,13.641129463314563,404.9716330076691,405.94954081633887,377.8064294321355,427.88517670185337,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_2p0,mass,2.0,1,354.1556552197056,11.383887426185254,352.0209040829063,353.46767063491046,327.950935544963,370.909611941203,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_2p0,mass,2.0,2,299.0615029774499,25.427600474250195,300.98653835308096,301.56249700052933,216.997150549367,333.58834956843606,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_2p0,mass,2.0,3,197.980961615606,26.624219491686784,202.80717211110613,201.66829683739917,112.60828553267675,235.38642202423915,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_2p0,mass,2.0,4,360.078967980072,19.541816529740096,358.371108492405,361.75119878552727,320.9425922215387,395.0080015170218,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263992,a1e9,mass_2p0,mass,2.0,5,394.25883463790495,13.04954469928402,395.83956186220803,395.3476960712505,370.07204964743386,416.71981409447983,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776264107,a2p95,mass_2p0,mass,2.0,1,374.65928893509886,15.503678010403519,376.7349395658249,376.23696346368376,342.978160714629,399.3396501172291,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264111,a2p95,mass_2p0,mass,2.0,2,241.67146073492341,19.373348243654156,238.98015251679215,239.9504422661651,209.17149299397215,287.77442453019097,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264111,a2p95,mass_2p0,mass,2.0,3,355.69187491883764,13.02628438827648,357.6244369941513,355.99072275725564,328.70417281127243,378.9686408134045,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264111,a2p95,mass_2p0,mass,2.0,4,284.6594852476502,18.747376607252285,281.91547174125117,282.03381696005835,260.1005066622324,337.7879282436234,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264111,a2p95,mass_2p0,mass,2.0,5,257.54657499423126,37.94236386544844,237.60103001203237,244.10683328777645,220.80260773875204,333.747693268487,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776264226,a3p05,mass_2p0,mass,2.0,1,348.44293558895373,18.156458532359707,350.2438683676676,349.254480491471,316.7078291158407,381.6994258421696,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264226,a3p05,mass_2p0,mass,2.0,2,228.82034766394992,21.898456532250272,226.7838753945737,229.30016473927213,185.26014219641044,261.57383309792,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264231,a3p05,mass_2p0,mass,2.0,3,297.7256625082078,14.80740220851882,299.702001292464,299.34456581766756,259.1135022558737,325.1678701134983,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264231,a3p05,mass_2p0,mass,2.0,4,343.9280403506941,21.989165142311567,337.5966846341007,340.47377508813474,314.41781250676206,387.7211408061744,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264232,a3p05,mass_2p0,mass,2.0,5,348.96020294453547,15.51355680405397,350.0308703510999,348.64670925915163,317.7582075478276,378.922019770074,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264347,a3p50,mass_2p0,mass,2.0,1,367.01379945337777,20.248852471607357,367.3006576533876,364.8763079705186,340.26734155661313,425.7701855489185,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
