timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1776263929,a1e9,mass_1p1,mass,1.1,2,1339.7186360894495,1006.3632275162666,883.8193978180649,1009.1133881881764,479.397165806921,4032.040824286042,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263931,a1e9,mass_1p1,mass,1.1,3,1962.392158917708,1445.2886885568396,1570.6831734618613,1659.2787989198364,300.62540619306884,4430.859596733245,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263929,a1e9,mass_1p1,mass,1.1,4,1010.6771591359775,381.5683600572946,942.0951098837738,925.4753477633042,622.7926341241905,2165.998253713875,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263963,a1e9,mass_1p1,mass,1.1,5,927.7546946203945,296.43440450313403,864.7699541697002,862.0785543729783,395.5170348815114,1604.0809659016813,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776264051,a3p05,mass_1p1,mass,1.1,1,1675.0859405877825,517.816402276404,1660.216505896075,1671.255199979231,318.40632266420965,2822.418809158116,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264048,a3p05,mass_1p1,mass,1.1,2,1023.8281842803174,516.4113660446367,954.1381597907616,952.7935916157169,474.0306607165586,2373.692089769743,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264049,a3p05,mass_1p1,mass,1.1,3,1036.8721655574848,223.54133366394422,1038.0345121047205,1020.1000456117281,730.5645744608248,1503.7411560616258,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264051,a3p05,mass_1p1,mass,1.1,4,1307.9066607697118,425.77284056000525,1171.0343039143509,1251.1444856003568,385.99852552024015,2128.608096260173,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264087,a3p05,mass_1p1,mass,1.1,5,2134.152126159985,1062.9747789995051,1896.961712697671,1971.8488099361416,767.5611588207987,3909.1402818664137,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263811,vanilla,mass_1p1,mass,1.1,1,1693.363548989061,748.4794984307675,1528.0642557229576,1549.3664086884385,835.2957418258487,3463.571824762267,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263811,vanilla,mass_1p1,mass,1.1,2,1333.461192448947,1136.7876006288009,942.5172935880952,994.8278284293881,244.42369512323717,4156.611231966909,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263812,vanilla,mass_1p1,mass,1.1,3,1697.1653559445826,1264.6059084683525,1340.8673068343992,1429.73060318606,250.30197465001532,4325.621370571903,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263809,vanilla,mass_1p1,mass,1.1,4,923.553077661751,347.4007209387982,828.8189715969968,846.13360869104,502.08488308413536,1975.8376545920187,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263809,vanilla,mass_1p1,mass,1.1,5,883.6076403720645,302.0533291785545,817.8040387173096,834.6243972177151,578.6178283475859,1911.236789567863,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263962,a1e9,mass_1p3,mass,1.3,1,542.0763323267568,65.74585117925328,549.7081445173687,543.741600868681,411.4753396672628,642.4447540541049,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263962,a1e9,mass_1p3,mass,1.3,2,452.87547768397235,75.96339723039145,441.90274730116596,441.9099541034665,359.94492677560555,726.1043979799481,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263961,a1e9,mass_1p3,mass,1.3,3,348.8958607001383,71.75340159454734,336.3499757233438,346.8029266086397,201.46778684842525,473.67385887230114,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263962,a1e9,mass_1p3,mass,1.3,4,482.01945783119436,52.86152508137196,476.1461925836833,478.18180648822937,401.3618536641099,614.5283395785372,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263962,a1e9,mass_1p3,mass,1.3,5,513.318769283702,88.12332351205819,529.7915579850505,518.2373734416558,374.0607341622437,652.7914343790208,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776264084,a3p05,mass_1p3,mass,1.3,1,1105.9175737137814,251.4917499056909,1097.7791768712787,1097.3948189596467,619.4422186171296,1577.3417389524486,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264081,a3p05,mass_1p3,mass,1.3,2,297.7107359240285,63.02335448337993,317.37160871442444,317.78827430240864,130.5055507111127,363.72134157928497,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264082,a3p05,mass_1p3,mass,1.3,3,583.1003105338133,143.9875913727805,552.1149524634592,563.2986445001459,318.52683136584267,900.9659527051941,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264082,a3p05,mass_1p3,mass,1.3,4,474.7570268907405,132.9575651364055,439.0322765407745,450.82342961872143,298.98150404780563,815.1721176773335,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264083,a3p05,mass_1p3,mass,1.3,5,776.4760870497528,165.2540033937303,741.7518562908122,740.3562569800253,591.6000495219316,1416.7990393654368,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263808,vanilla,mass_1p3,mass,1.3,1,523.6252379688194,165.3146565768628,492.97802836833887,488.1319010100142,404.381780540055,1186.1269819124423,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p3,mass,1.3,2,460.2103127580919,83.54577172996697,435.9839734108379,438.4738039107348,366.3798611430497,631.927644324152,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p3,mass,1.3,3,357.7311644911485,91.81826243910031,319.6304262355139,335.2398646638799,247.72646574461717,612.0037950882728,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263842,vanilla,mass_1p3,mass,1.3,4,513.078064866276,81.68008609439562,497.18021416491797,510.98551070670817,367.7628407772233,638.1153318654564,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263842,vanilla,mass_1p3,mass,1.3,5,462.0899311726883,81.5460282452458,434.4242794010653,445.43399491287335,362.18392962168076,619.4928888659524,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263961,a1e9,mass_1p5,mass,1.5,1,396.05884192657356,22.57466252850275,393.0015993186735,392.55717524606905,357.27348324063155,445.14683786794956,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263961,a1e9,mass_1p5,mass,1.5,2,361.00088378446367,15.07905260729634,358.6976145025835,360.36700825460633,331.6375120961951,388.186228656126,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263961,a1e9,mass_1p5,mass,1.5,3,256.6110908654463,32.347892479318304,268.8025716974232,263.23621199175057,188.6550671758092,303.1999780127815,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263962,a1e9,mass_1p5,mass,1.5,4,391.33321938193114,25.784687673137697,380.7285805529625,388.03233791747306,354.2092396111541,455.24877051873807,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263962,a1e9,mass_1p5,mass,1.5,5,393.9534691275192,18.75499379007821,394.8840728187591,393.5546962638085,365.05388009255495,434.00986037445455,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776264082,a3p05,mass_1p5,mass,1.5,1,520.1851230960361,162.17753741726798,499.2652013395325,491.771053389548,345.2396303331433,1032.865935395685,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264081,a3p05,mass_1p5,mass,1.5,2,222.7060146969061,23.614509813287217,226.12507884629434,224.40375768821409,173.1425020620404,257.5763897347277,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264082,a3p05,mass_1p5,mass,1.5,3,336.32245747496484,46.599117757951376,317.9912436651506,319.625688012253,294.62587982251205,451.6584212733718,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264082,a3p05,mass_1p5,mass,1.5,4,402.5269840867761,28.310289671578612,406.0245674957474,405.27562796605855,340.0507396839372,451.41330064585486,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264082,a3p05,mass_1p5,mass,1.5,5,479.60984469758995,36.10873541026773,485.26832188979245,479.03938443831174,394.8503041223071,554.223863108752,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p5,mass,1.5,1,393.78748747765223,27.835542963289743,392.9709548340168,392.0403241661342,358.61618029078784,474.6184056222597,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p5,mass,1.5,2,354.3184484863942,21.543087170701586,350.5406644016695,351.7602133382964,322.70092621796437,408.510214140543,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263840,vanilla,mass_1p5,mass,1.5,3,239.52863111798115,37.07042216019525,246.30064035799535,246.05604665142968,117.95599976215546,284.4575940390613,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263841,vanilla,mass_1p5,mass,1.5,4,405.6847175986989,27.664146431400127,403.32012009676737,401.3051811384747,370.14541815349406,485.7204912510623,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263842,vanilla,mass_1p5,mass,1.5,5,400.0210267214926,15.75567675396242,400.2580341269913,401.1882094068816,373.31145961918895,421.25663380203207,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263962,a1e9,mass_1p7,mass,1.7,1,383.95400693957237,21.150077658305932,385.7502840365499,382.8905781405858,350.7166699043258,431.1575307997106,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_1p7,mass,1.7,2,336.3102421310914,17.987556638405266,333.0857156968573,333.88466991329284,312.2965844071466,372.06179608039537,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263985,a1e9,mass_1p7,mass,1.7,3,205.6185849555437,25.990800594420378,204.62463388021726,204.4825992489881,165.65878901147366,257.8978048665507,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263986,a1e9,mass_1p7,mass,1.7,4,374.8569647842236,22.33825243291947,371.9051135926095,373.3958118889777,323.59926417545717,417.4499660676188,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263987,a1e9,mass_1p7,mass,1.7,5,404.08982741418697,11.601566880582016,405.1800373772095,403.8003892807784,388.9200437234773,426.9654288806461,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776264082,a3p05,mass_1p7,mass,1.7,1,365.528002171166,16.400505788693376,364.52485132183534,365.7803147538998,340.22940762246947,400.18947468784023,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
