timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775531088,a3p00,friction_mass_damping_1p5,friction_mass_damping,1.5,4,1193.81255673113,401.3905690938376,1060.1875344546156,1076.448864850698,857.0855055112154,2534.9929716625634,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531094,a3p00,friction_mass_damping_1p5,friction_mass_damping,1.5,5,2651.659804107927,883.3603339548321,3169.6523716619217,2910.1089876078636,707.1870262792243,3507.254026582417,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531331,a3p05,friction_mass_damping_1p5,friction_mass_damping,1.5,1,2067.708876414902,1140.9222988342433,1844.5794473007286,1893.938637743381,116.48730584882492,3893.7459953958314,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531329,a3p05,friction_mass_damping_1p5,friction_mass_damping,1.5,2,1971.5180217298152,443.7501509676385,1894.8678630200145,1949.8588497167407,949.4259111956762,2974.4948747964945,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531328,a3p05,friction_mass_damping_1p5,friction_mass_damping,1.5,3,1141.5706745558036,265.81818591306325,1106.0611806710076,1102.4416846067736,719.75130052508,1868.742535147062,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531328,a3p05,friction_mass_damping_1p5,friction_mass_damping,1.5,4,899.3343629034747,264.32655946148486,940.5421698385708,912.96608323489,344.24855325291844,1352.9521612728886,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531329,a3p05,friction_mass_damping_1p5,friction_mass_damping,1.5,5,1191.7037931674545,349.17003113753856,1117.724801010967,1143.106604796929,319.95300157625314,1789.91696538586,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531605,a3p10,friction_mass_damping_1p5,friction_mass_damping,1.5,1,2994.4084474773836,946.3314187000559,3502.6129346952616,3213.6486010734775,1030.0391402046043,3835.9051695266994,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531607,a3p10,friction_mass_damping_1p5,friction_mass_damping,1.5,2,3708.0273605093653,658.332950358953,3906.8234513108773,3893.155379979281,1230.2904137157732,4100.410799700394,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531605,a3p10,friction_mass_damping_1p5,friction_mass_damping,1.5,3,3059.573491562988,1037.1817579024994,3505.0099573101215,3333.8876763053327,1291.963644916658,4074.636512640939,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531604,a3p10,friction_mass_damping_1p5,friction_mass_damping,1.5,4,2983.8401353014933,1209.4907752741162,2775.7793737809316,2940.4458862488755,1186.3371985504523,4544.343651702502,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531599,a3p10,friction_mass_damping_1p5,friction_mass_damping,1.5,5,672.6631428752224,225.54092222631277,727.9965771039998,678.5215574948053,198.76292678982824,1004.286615716706,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531839,a3p20,friction_mass_damping_1p5,friction_mass_damping,1.5,1,1155.1723782476724,360.1294291250704,1051.6243757209468,1092.410526250475,692.1853805644813,2041.2390636366204,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531837,a3p20,friction_mass_damping_1p5,friction_mass_damping,1.5,2,752.9779897576157,35.83808683674503,744.9063575326213,752.4908756043972,685.7146148139943,821.2960230086047,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531839,a3p20,friction_mass_damping_1p5,friction_mass_damping,1.5,3,963.7507842891209,90.74658933437375,996.8507996224034,989.9106001301494,755.8179003647699,1068.9609201761732,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531847,a3p20,friction_mass_damping_1p5,friction_mass_damping,1.5,4,3724.864542365866,565.0432915180581,4016.174301493627,3956.4835982021455,2054.9233006071267,4162.307845947587,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531841,a3p20,friction_mass_damping_1p5,friction_mass_damping,1.5,5,1710.7083566535264,834.6323260141231,1361.51997007336,1515.633329649629,890.3947409565576,3463.819697784345,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775532079,a3p50,friction_mass_damping_1p5,friction_mass_damping,1.5,1,859.0118630259419,42.09125872554307,856.7158191039048,856.6510547799329,795.0120813761803,953.8465762951689,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532078,a3p50,friction_mass_damping_1p5,friction_mass_damping,1.5,2,835.4493732937456,53.821292127963666,839.0124606706227,836.9633106457513,738.679843425173,942.6398290215443,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532082,a3p50,friction_mass_damping_1p5,friction_mass_damping,1.5,3,1857.5039715710104,990.6202086586051,1454.387731150211,1597.7091744972738,784.9483186880484,4052.467214040632,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532078,a3p50,friction_mass_damping_1p5,friction_mass_damping,1.5,4,845.865450276349,140.56604532497371,845.451580428065,847.9761296091743,372.8962358737449,1081.424028625005,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532080,a3p50,friction_mass_damping_1p5,friction_mass_damping,1.5,5,1256.708580619454,187.74005012525078,1219.2658489061173,1225.2484585209133,992.6093414376262,1766.4167642380758,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532318,a3p70,friction_mass_damping_1p5,friction_mass_damping,1.5,1,796.8428854248831,32.05301638119628,792.0049357009707,793.7263003338742,737.0960364057751,890.9133457734409,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532318,a3p70,friction_mass_damping_1p5,friction_mass_damping,1.5,2,591.8078124117569,294.5513875332836,534.3536632122784,520.8744354878296,321.7477640549321,1542.6169198203113,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532321,a3p70,friction_mass_damping_1p5,friction_mass_damping,1.5,3,1600.9252518840678,519.8813254957513,1493.3675010214797,1508.581876496795,994.4616140863728,2914.8083424773317,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532323,a3p70,friction_mass_damping_1p5,friction_mass_damping,1.5,4,2126.632796681199,1079.0799429457597,1779.3728378034198,1894.8182372313797,829.0044658148796,4116.318943086451,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532353,a3p70,friction_mass_damping_1p5,friction_mass_damping,1.5,5,2129.1147098304546,882.1064866831912,1779.2420806285404,2005.9199649827483,986.4139214027084,3749.687447149554,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532604,a4p00,friction_mass_damping_1p5,friction_mass_damping,1.5,1,1415.74976442612,707.5448949540538,1256.8930320817208,1258.3465952531155,535.2176458278716,3669.354870109121,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532597,a4p00,friction_mass_damping_1p5,friction_mass_damping,1.5,2,727.9468294911933,305.17659080309454,634.6390096860814,651.9133234262248,358.9402905089019,1817.3743075250768,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532592,a4p00,friction_mass_damping_1p5,friction_mass_damping,1.5,3,1724.709826160823,611.0340172416323,1638.8981706576155,1627.2477285122766,1025.598184548163,3682.0937229963256,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532596,a4p00,friction_mass_damping_1p5,friction_mass_damping,1.5,4,2523.836624830158,988.5095574619785,2228.100843551612,2531.203482172589,1114.3875204090432,3786.5225270339124,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532590,a4p00,friction_mass_damping_1p5,friction_mass_damping,1.5,5,884.9190247507834,197.8322234615212,923.8703174275436,929.1052025987386,99.90145075402546,1037.9364913228205,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775530111,vanilla,friction_mass_damping_1p5,friction_mass_damping,1.5,1,1478.9054811543404,457.2764353760284,1352.7395206757813,1384.2949654674305,957.6466614359954,2447.326897328921,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530119,vanilla,friction_mass_damping_1p5,friction_mass_damping,1.5,2,2466.5408742842787,1033.0600950401547,2248.7771476156113,2345.7636511010437,1246.6056571653526,4005.4515273942284,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530099,vanilla,friction_mass_damping_1p5,friction_mass_damping,1.5,3,2169.0814672881907,1271.4765419023609,2073.835377236895,2118.850164163442,534.1090970744168,4211.344450146582,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530097,vanilla,friction_mass_damping_1p5,friction_mass_damping,1.5,4,1467.3606731901862,388.8306637695863,1445.9731260544486,1453.9897881417703,881.622735474315,2230.918373134365,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530094,vanilla,friction_mass_damping_1p5,friction_mass_damping,1.5,5,583.8069715612522,98.18150602107717,602.6934512724929,581.4605680893347,445.66862301044944,751.3078701327939,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530219,a1e9,mass_damping_0p7,mass_damping,0.7,1,2045.2128247378646,799.7849866706116,1795.302348592724,1825.48256026934,1040.32496633774,4129.973798084149,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530221,a1e9,mass_damping_0p7,mass_damping,0.7,2,2910.6786039859708,1196.7307520844488,3115.5497637679637,3143.8691299935017,263.72721937063847,4186.396457039817,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530223,a1e9,mass_damping_0p7,mass_damping,0.7,3,3754.1070802192103,988.6828776977995,4371.302473989382,4145.275206187634,1362.7512754960296,4501.149617357031,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530220,a1e9,mass_damping_0p7,mass_damping,0.7,4,2215.4109939273335,1077.9939851089855,2049.1041381601317,2057.390612406699,889.606049958111,3811.0341888394187,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530223,a1e9,mass_damping_0p7,mass_damping,0.7,5,3554.6996120294743,1157.6891660194203,4116.78819255941,4103.074664788982,836.6961917857017,4243.762615913167,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530461,a2p85,mass_damping_0p7,mass_damping,0.7,1,2500.9583972612677,1046.155701632771,2466.980041957974,2483.1956435952616,847.7403176692927,4205.203547437981,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530457,a2p85,mass_damping_0p7,mass_damping,0.7,2,1177.9758159984935,339.9647833067497,1189.334135558015,1163.0144038099563,421.0724784690578,1979.6751959153828,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530456,a2p85,mass_damping_0p7,mass_damping,0.7,3,869.6799102052439,72.72907712736371,876.4751648768348,868.1716991288511,733.6812270098555,999.3974954728748,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
